D1_0m_A,D1_0m_B,D1_0m_C,D1_10m_A,D1_10m_B,D1_10m_C,D1_1m_A,D1_1m_B,D1_1m_C,D1_5m_A,D1_5m_B,D1_5m_C,D1_9m_A,D1_9m_B,D1_9m_C,D1_SHR_A,D1_SHR_B,D1_SHR_C,D2_0m_A,D2_0m_B,D2_0m_C,D2_10m_A_e,D2_10m_A_m,D2_10m_B,D2_10m_C,D2_1m_A,D2_1m_B,D2_1m_C,D2_5m_A,D2_5m_B,D2_5m_C,D2_9m_A,D2_9m_B,D2_9m_C,D2_SHR_A,D2_SHR_B,D2_SHR_C,D3_0m_A,D3_0m_B,D3_0m_C,D3_10m_A,D3_10m_B,D3_10m_C,D3_1m_A,D3_1m_B,D3_1m_C,D3_5m_A,D3_5m_B,D3_5m_C,D3_9m_A,D3_9m_B,D3_9m_C,D3_SHR_A,D3_SHR_B,D3_SHR_C,sum.taxonomy
5.506568162496216e-4,0.04942368179895448,0,0.02871933189871047,0.006010530157589327,0.01595239011786247,0.048674707427138746,9.664861696790828e-4,0.0013437597201762079,0.0369066617354081,0.04810132033314706,0.012984087021678527,0.03615852363639821,0.005589066522446933,0.0021336266860267775,0.03198267234240229,0,0.04423384281537102,0,0.02753970814356287,2.0217200027618996e-4,0.012030372778902232,0.005094266860159442,0.030573614468559506,0.011469791040155494,3.010651825065764e-4,0,0,0.0025009700223858674,0.018693627229879946,0.009296202590699755,0.014575603722330365,0.0032349086133657673,0,0.0065019531073685815,0.018704076310643702,0.015497162321515453,0.11963707348163836,0.018923371734838552,0.038220605595235935,0.016258929802490833,8.850865528303223e-4,0,0.04649506210915753,0.04348140084622103,0.06696005957339354,0.005575829037305617,0.03591766294394922,0.03146538641737023,0,0.002693102278628049,0.013047532605252009,0.006972840581171582,0.005256352963721864,0.0022628638852442676,Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Rimicola;Rimicola muscarum
0,0,0,0.03890071266806417,0.07274386674100988,0.004808234997200011,0,0,0,0,0,0,0.07403936986655098,0,0,0,0,0,0,0,0,0.0627713379775282,0,0.004373143191295856,0.11477763029176456,0,0,0,0.055634432368942215,0,0,0,0,0,0.0016962422102757043,0,0,0,0,0,0.05774858098330964,0.053273252244000244,0.05276063188427979,0,0,0.05769464575801776,3.5021525278195885e-4,0,0,0.22523743477080718,0.0032416494586681535,0.11994861933550366,0,0,0,Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps
0.08947963107945978,0.005129062977202371,0,0.016698335610855226,0.01812880122120821,0.03310847458904263,0,0,0,0.07063684111823562,0.05148091279198356,0.08084088784723337,6.664780773489507e-4,0,0.09438458045940805,0.10242768033339023,0.0031874888498619482,0.03391242811416547,0,0,0,0.020755076842353327,0,0,0.023378339866798988,0,0,0.015031679325215194,0,0,0.01629164244794025,7.358310791286384e-4,0,0,0.04254734031075826,0.03615266062846244,0.022190651930026773,0,0.01586555756826603,0,0,0,0,0,0.0489513573820313,0,0.02945196015687776,0,0.04293898592983464,0,0,0,0.03716999207646489,0.007896888128682522,0.04056043325776354,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gilberti
0,0,0,0.012980528102059071,9.15109555851777e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013971915775883486,0.09119851847540969,0.10945002148728723,0,0,0,0,0,0.0035844500716670185,0,0.033643014364925984,0,0,0,0,0,0,0,0,0.08119114052259595,0.11586621911552514,0,0,0,0,0,0.05040019472037643,0,0.14181437660274906,0.3449845112056691,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Ruscarius;Ruscarius creaseri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03632892532120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014078996762872079,0,0.0013146221074119189,0.9609485528950978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa
0,0,0,0.012330394299982214,0.10419613171932517,0.05014520473000603,0,0,0,0.0106325189355441,0,0,0.006260970060738355,4.5569401541438464e-4,0.00894736050203072,0.013348840222375407,0,0.018765889624633752,0.0027775712569050124,0,0,0.06946563108935534,0.04852079204714825,0,0,0,0.009281998827092932,0,0,0,0,0,0.007277923856839682,0.01143451540412508,0.035302251819692626,0.0421747400770667,0.04450211239213899,0.014213570559345424,0.015090755585344727,0.030743425948965192,7.974555941804789e-4,0,0,0.03804880253449307,0.002196657372632266,0.0042524805920022835,0.0017239594004505696,0.01962252501700236,0.10044950932435155,0.11318451204195364,0.009627784461032686,0.07519794673727974,0,0.07903007395055126,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus
0,0,0,0,0.08028489588123522,0.04013222573599987,0,0,0,0,0.03206137484260859,0.025724253913613163,0.028200779587325173,0,0.0073393006312930924,0.11933876918182776,0,0.07863829137081585,0,0,0,0,0,0,6.916143515841358e-4,0,0,0,0,0,0,0,0,0,0.023690351462744515,0.4119386117754962,0.03127066877161433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01238801240313779,0.010348318157666849,0.0979525319330375,Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus
0,0,0,0.06837454742213439,0.11653611808520858,0,0.11071530142439996,0,0,0.004782089037737502,0,0,0.03913251409179938,0.019319624577457128,0.0011284497097769823,0,0.02362223255623639,0,0.0012612243203883953,0,0,0,0,0.06871743783709484,0.10584826486328568,0,0.005907041593482536,0,0,0.01136157892932372,0,0.004460111007815865,0.05650404813104439,0.054187097000213014,0,0.01943118376253421,0,0.02866701510398768,0.02810758962655084,0,0.01495175496099903,0,0,0,0,0.0411297574991225,0,0.057556100094578795,0,0,0.0560579077207031,0.021934362112759072,0.037092559196191636,0,0.0032140893351744193,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius jenkinsi
0,0,0,0.0224408659355025,0,0.01801403886199783,0,0,0,0,0.0560299420359017,0.01810255010378635,0.017337888855471887,0,0,0,0,0,0.005340420564579768,0,0.04870383211613402,0.10758959090202011,0.1303661277454683,0.023853557539602516,0,0,0.06138778337772964,0,0,0.019949033341865714,0,0.04419317859403696,0.006236163751007836,0.09114272100255673,0,0.004865424310602447,0.0023195126713850033,0.03569235993344243,0,0.008579341875454064,0.038619249482056014,0.00286739156417925,0.019812629478363514,0.050154921981099825,0.026485663166240788,0.01991189832064614,0,0,0.047120220779199445,0.015224520472013435,0.007016264362610641,0.050642906875045225,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Typhlogobius;Typhlogobius californiensis
0,0,0,0,0,0.03753946482027843,0,0,0,0,0,0,0,0,0,0.051985124054524656,0,0.030355688240452847,0,0,0,0,0.14473733736164845,0.023324817376919105,0.019435485218879126,0,0,0,0,0,0.03246988371213416,0,0,0.016900761116712862,0.03460430066832871,0,0.02773131477251811,0,0,0,0.1503411586154067,0.11621623495015462,0.03218275481904924,0,0,0.006848262857050967,0.006065443659175148,0.042323210361553544,0.012125466224966422,0.12638756225631226,0,0.015717505878322734,0.014039987945239927,0.02960093413266281,0.029067300957709083,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0.0063754404992628945,0.002574847237689827,0.005637523173194937,0.057589677029980094,0.034894729294069546,0.0125586289257087,0.006791504139463138,4.251821515302423e-4,2.0738807667577753e-5,7.510846250218255e-4,0.0017922508054469782,0.0029095622328208994,0.01961586462603624,0.01335507041053333,0.012746404747864747,0,7.883491960799738e-4,0,0.0020846449766120686,0.0015951941434109705,0.003302779275785114,0.017565817561278004,0.04142552892737083,0.057589677029980094,0.033021720879298076,2.1673999043850234e-4,0.001082134662704562,0.002808053420931935,0.012312760395373998,0.015247327224821517,0.0032165926180354005,0.057589677029980094,0.057589677029980094,0.057589677029980094,0,0,0,0.0030795175978419282,0.00451907283490767,0.005477742001213234,0.057589677029980094,0.051496550144874545,0.0534257429067905,0.01304755380794559,0.057589677029980094,0.007068099508871243,0.017022410182727182,0.007633392072340204,0.012119912491969854,0.057589677029980094,0.048199422304270316,0.057589677029980094,9.382427270399123e-4,0.0014161767447174048,0.001132596456217841,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus
0.012897006394279348,0,0.03127529974259312,0.009440129318876795,0,0.010298231772132955,0.017932819535157116,0.01897908928979261,0.002646642391865619,0,0,0,0,0,0,0.045681531145716846,0.001729774069072269,0.23128136096215077,0.007717704454951738,0.018897779647997315,0.00414035617311795,0.04605729407942065,0,0,0.02284788877372655,0.021573338950118606,0.03686603954770374,0.028124947322492648,0,0.005102683728483517,0.0028305032090776535,0.00277460361089176,0.01557279143961628,0.004276123291479854,0.04507233385949133,0.04071638046954787,0.03877871064952464,0.001937207851185239,0,0,0,0.020637825246959632,0.0010121899128337853,0.015658115797703643,0.007622557323104847,0.05306618746152166,0.0020687231316302047,0.11478593105314769,0,0.009923903256960964,0.0012444477832829924,0.003182251507520871,5.003208003610761e-4,0.001166793146337813,0.043682181898170025,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus
0,0,0.0036572885416599177,4.020716496693802e-4,0.007142090330334329,0.0036509285599154602,0,0.0041552155167944764,0,0,0,0.01756162635829985,0,0.01786861539555876,0,0.017170957991265626,0.001381527050039034,0.008185694916347715,0,0,0.002870376112659158,0,0.030707942497460047,0.16053405193483178,0.04222985594626135,0.002415372757437096,0,0,0,0.058036830835043046,0.008656624158702534,0.027963925426471605,0.003573223332966301,0.04091907171626261,0.022995769704465697,0.03009163970562653,0.0033884876202388693,0.05199105849666616,0.009725237252353733,0.04242020603242985,0.016177542404091076,0.03436986710368758,0.0011569773750764987,0.03802110284596412,0.05872136572186274,0.0029579447251726044,0.007920690896897007,0,0.03333497836416201,0.09714460211670649,0.007402789292687752,0.03333556454532629,0.037094709742326405,0.007706968470151481,0.004959206556126946,Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;
0,0.040670302223993315,0,0,0.05032417370377847,0.017469093411154147,0,0,0,0,0,0.08772936743754682,0.0030100118149047287,0.02770134441605225,0.04860752383564865,0,0,0,0.04765301320082061,0,0,0,0.07029115739623312,0.015733330987702004,0.009475317373483194,0,0,0,0,0,0,0,0,0.045483440653718094,0.014205639625984307,0,0.05000383579684039,0,0,0.008831611131162941,0,0.09911991596764007,0.04582140890188515,0,0.01407254198691922,0.024658236377853703,0.036801416015368855,0.04740812612285023,0.07750805472637737,0,0.03513971928803994,0.060207288606007575,0.022074128998034747,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus toxotes
0,0,0,0,0.06931163386978498,0.07776701871535838,0.15293056070871733,0,0,0.04894078743495023,0,0.005203607929780024,0.15382543458558665,0.07107674687115917,0.0350769637336542,0,0,0,0.029974705975498818,0,0,0.010002740477693648,0,0.005810111361779952,0.0724870752894877,0,0,0,0,0,0,0.002483475582199974,0,0.08019436833133939,0.050039855275775154,0,0.03559801802528655,0,0,0.018242760645433998,0,0,0,0.016511845100838734,0.002855586147505594,0,0,0.03627747826471216,0,0,0,0,0.02530985464823769,7.9371025219752e-5,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis
2.6707462407400977e-4,0,0.010881818054312611,0.004251844306408157,0,0.014775287938250576,0,0,0,0.0080342649662058,0.046699243782473726,0.015592364536307187,0,0,0.05071709548714885,7.824727538887038e-4,0.07056274684025218,8.208473634433742e-4,0,0.016821243798127557,0,0,0,0,0,0,0,0,0,0,0.00972555758394625,0,0,0,0.09469015108239535,0.15795514991237602,0.05678927715756105,0,0.0709659300623234,0,0,0,0,0.032518212003814356,0.015733324016378995,0.09024083643437855,0.05919705299728881,0,0.14436580145904962,0,0.018052774515062358,0,0,0,0.009559628324532539,Eukaryota;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus
0,0,0,0,0,0.002990842993246787,0,0,0,0,0,0,0,0.030436176606693024,0.01338285754818197,0.0027890356992725986,0,0.008289816697905298,0,0,0,0,0,0.034733018651534525,0.04358776575576881,0,0.07588612912658843,0,0,0,0,0.07624638657175367,0.010797286022590584,0.01592402568603489,0,0,0,0,0,0,0.11879074526054287,0.21909885460093423,0.06322770826418021,0,0,0,0,0.19279167699254618,0,0,0.006637426892646014,0.06977717561567427,0.014613071013905693,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata
0,0,0,0,0,0,0,0.007381079150092804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005068633187493228,0.22188034667320058,0.00575607925277622,0.03070770937648323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053975688345513764,0.10825963340057049,0,0.26457102159918583,0.018901395855133573,0,0,0,0,0.27569602110012315,0.007802392059427217,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03962714504941655,0,0.004142777206869367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8735109569802214,0.08271912076349269,Eukaryota;Chordata;Aves;Charadriiformes;Charadriidae;Pluvialis;Pluvialis dominica
0,0,0,0.059378448729487825,0.09360678853861047,0.04914078898864606,0,0,0,0,0,0,0.030144770832219826,0,0,0,0,0,0,0,0,0,0.1733052227894265,0,0.028002609610042493,0.004409508615309874,0,0,0,0,0,0.07330719687838917,0,0,0,0,0,0.06108884539570769,0,0,0,0,0.0933947901673363,0,0,0.10470343619375462,0,0,0.13431237736734558,0.09520521589372359,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Hypsurus;Hypsurus caryi
0,0.08165935199816116,0,0.016298670747944843,0,0.08430326450331484,0,0.1581489281807675,0,0.02394178673084797,0.01592983226331075,0,0.010971535031479025,0.003027608325956295,0.020836678202908736,0,0.04074554525979904,0.04198117288878675,0,0,0,0,0,0.044108300081915734,0,0,0,0,0,0.012768568984589314,0,0.025740221182307562,0,0.01563666886739108,0.03235043847432992,0.10069629797212168,0.014895237532837141,0,0.05321156859485355,0,0,0.045377831057352186,0,0,0,0.041856098956516305,0,0,0,0.03252852040461862,0,0,0,0.04582873164887742,0.03715714210901255,Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia montereyensis
0.01873871158513251,0.0014517487946368785,0.0013137992852771537,0.02753909231278844,0.05851277451025844,0.02420199608352077,0.0021133744453347815,0,0,0.0059913817562089544,0.023464639974811893,0.015780665850412785,0.03722138713399629,0.027841389712091442,0.03248582925273934,0.0695003272020032,0.08502828537622804,0.06490300635563433,0,7.430922469530166e-4,2.03520269620446e-4,0.007864982676994882,0.0046103042729913335,0.0029643548632064145,0.008669263320028568,0,0.0012617230832941682,0.001978442320470508,0.005390350629328123,0.0024560058681217856,0.005197729426884763,0.005524303331616221,0.0012495851202447427,0.005759889183836939,0.05091728738988061,0.04831441746887439,0.062472004218006756,0.012194861167263866,0.0045284672806545,0.005148597537572084,3.948038666051644e-4,0.0019220996192689324,4.537412303373797e-4,0.001621539682673327,0.0022406832440621596,0.005879679420445747,0.0033826421104828173,0.01345254578974744,0.015186942139512364,4.4874955567995525e-4,0,0.012661698828287255,0.08502828537622804,0.048678158103824594,0.07511083972592539,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Menticirrhus;Menticirrhus undulatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Hemigymnus;Hemigymnus melapterus
0.08528241175658234,0,0,0,0,0.03712326531390807,0.003945547738753551,0,0,0.02395389001284996,0.014061199081449514,0,0,0.11118230736576529,0,0,0,0,0,0,0,0,0,0,0.08116861771655505,0,0.04247488960970019,0,0,0,0,0,0,0.02036892512016118,0,0,0.010296057842274272,0.05561540642347961,0,0.15420868245786729,0,0.03160824563526269,0,0.04549733117206948,0,0,0,0,0.04235643844214225,0.2055160982857181,0,0.03534068602546113,0,0,0,Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;Sphyraena argentea
0,0,0,0.1435465434004674,0.2050559066897483,0,0,0,0,0,0.015685104380422706,0.007852683175134505,0,0,0.03201130715289254,4.944870901192584e-4,0,0,0.002071292103148999,0,0,0,0,0.14421674819264788,0,8.960283704714342e-4,0,0,0,0,0.03298676715440961,0,0,0,0,0,0.05668811212238968,0.04900812866229864,0,0,0,0.002337259688261972,0,0,0.04908623793185947,0.027777208115516025,0,0.20283031804630092,0,0,0,0,0.02745586772391066,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus
0,0,0,0,0,0.03167551633341456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2250847431015994,0.09984868504714453,0.03595217736673551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607438878151106,Eukaryota;Chordata;Aves;Pelecaniformes;Pelecanidae;Pelecanus;Pelecanus occidentalis
0,0,0,0,0.06523772288785179,0,0,0.08762289611344863,0,0,0,0,0,0,0,0.06968276687768866,0,0.13644017801273128,0.04803593535962815,0,0,0,0,0.013966351781873216,0.09574177349780694,0,0,0,0,0,0,0,0,0,0,0,0.10252683008378963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14656462834172004,0.2341809170434616,0,0,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus
0,0,0,0,0,0.03366141561189721,0,0,0,0,0.007004880051354604,0,0,0,0.12280543491214489,0,0,0,0,0,0,0,0,0,0,0.029331729375160796,0,0,0,0,0,0,0,0,0,0,0,0.39749705044531025,0.12029724885845205,0,0,0,0,0,0,0.06064516569597365,0,0,0,0,0.22875707504970658,0,0,0,0,Eukaryota;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus
0,0,0,0,0,0.07911015735016731,0,0,0,0.049149482763115586,0.007557185804269637,0,0.049271282280211263,0,0,0.11173855179003873,0,0.022325631632168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039093569256155675,0,0,0,0.002386358393810494,0,0.0027680252538321536,0,0.05996608069227145,0,0.5766336747839595,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;
0,0,0,0,0.017975986399348803,0,0,0,0,0,0,0.007174619139125337,0,0,0,0.25993810631188907,0.006502422548600685,0,0,0,0,0,0,0.01492702155052587,0.09796919423901826,0,0,0,0,0.10520598250775012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19263899143858776,0.025836867481507948,0,0.12058282380165596,0.008410496711998458,0,0,0,0.07850189166484796,0.06433559620514373,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis
0,0,0,0,0,0.01280008820514503,0,0,0,0,0.004333366560520948,0.009921149782947506,0,0.08624086271600798,0.034277965721805116,0.011459662394640387,0,0,0,0,0,0.18379109654040024,5.616168463005611e-4,0.04797869259602213,0.06803726920010346,0,0,0,0,0,0,0,0,0,0,0,0,0.1466244507880669,0,0,0.05025403518969458,0,0.06314307800773093,0,0,0,0,0,0,0,0,0,0,0.04961377628508416,0.23096288916553004,Eukaryota;Chordata;Chondrichthyes;;Platyrhinidae;Platyrhinoidis;Platyrhinoidis triseriata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2561643940805508,0,0.15562150743098632,0,0,0,0,0,0,0,0,0,0.08146883554435876,0,0,0,0,0,0,0.11043338194381301,0,0,0,0.04020312403370525,0,0,0,0,0,0,0,0,0,0,0,0.17986967771624732,0,0.13206969899687485,0.044169380253463696,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;
0.003818915715908179,0.008187680879173554,0.008980807738096327,3.9976984192441854e-4,0.0018127577917831025,0.003141544151301131,0.008580589872213577,0.01139321680598999,0.09835661226656758,0.008115622302750944,0.002946668860604356,0.008500707655127553,0.00648318477395717,0.002070415017467065,0.0016974901488194163,0.0016613761436831632,0,8.408939570612997e-4,0.0010944164194032528,0.02150598052267773,7.730847458891132e-4,0.0012554956535389603,0.015514724133701863,0.026761833434475527,0.00591495815489576,9.333664502039754e-4,0.0012167878199189231,2.694728455272799e-4,0.011835863482620036,0.01622654227927597,0.01617231429159322,0.008809981503745526,0.008925521380883459,0.009819266636324516,0.0017801902874873135,0.002716370344438641,6.954076777734607e-4,0.09835661226656758,0.029119347561354335,0.03499456614623921,0.011174702637768296,0.02389705918457606,0.016758996408126822,0.09835661226656758,0.06424641134254414,0.09835661226656758,0.03525112994971033,0.02423630838861622,0.009701142379372916,0.04846060529113674,0.008982982887897848,0.04946305299523991,0.01113724346572212,8.942624259495065e-4,0.0074025201492394655,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus
0,0,0,0.031686261327289036,0.011003666414731854,0.03649241886199581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04952534259772262,0,0,0.12563853501145272,0,0,0,0,0,0,0,0,0,0,0,0,0.034506641164730845,0,0,0,0.07611276171648929,0,0.05554019932948313,0.06231772188490053,0,0.10710970254448558,0,0,0.14873195494132319,0.038794737896606056,0.09607066829035699,0.12646938801843238,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus
0,0,0,0,0,0,0,0,0,0,0.002736353922950378,0,0.0037359870089972735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003439994473320154,0.004422363303356991,0.00330620601180261,0.03572764634518701,0,0,0.01927538455590596,0,0.1825519539074704,0.009139178990281749,0.14156599879864187,0,0.12256424264846187,0,0,0.020593015469864494,0.11600403136931087,0.05631342177511296,0.06023801557065595,0.21838620584867946,0,0,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps
0,0,0,0.20769642765621818,0,7.064587808874084e-4,0.18461007321444486,0,0,0.018890012808417015,0,0,0.06973386782437727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046940641743735,0,0.1526878016619681,0,0,0,0,0,0,0,0.08249185295468174,0,0,0,0.178489440924632,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Gymnuridae;Gymnura;Gymnura marmorata
0,0,0,0.055255372334892174,0,0,0,0.10155269217449951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986546606305324,0,0.5415285083581701,0,0,0,0,0.017578892891442318,0,0,0.009347877770595106,0,0,0,0,0.057819483045842245,0,0,0,0,0,0,0,0,0,0.11826251279402616,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Asterropteryx;
0.035169561476479004,0,0.019969628334802134,0.04568493664458591,0.02949102158432614,0.0633030294711135,0,0,0,0.0587175511276799,0.015436623495772656,0.03769760327743088,0.09001143184977917,0.027897724176236385,0.020553717959707472,0.004763958050776834,0.02841732972665168,0.00487402869275146,0.028213992931392574,0,0,0.025356734137557718,0,0.02515092557947848,0.03262417638241579,0,0.016538758284245135,0,0,0.019832449477266565,0,0.006825084983314543,0.01899540752208868,0.01681310244947246,0.028241663409889976,0.05288737057524176,0.048665975667176904,0,0.021859360620017986,0.004207972912136686,0,0,0,0.018777516816433918,0.01340305878349666,0,0,0,0,0.016938183027932766,0,0.06636720995398916,0.029459358353895845,0.0024353127244205945,0.024418239540042644,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012337773844288679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3893056407645312,0.18023085298514974,0.10929968161515026,0,0,0.3088260507908801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;
0,0,0,0.412232689001868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291683406134878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07726968842806782,0,0,0,0,0,0,0,0.027812824137630306,0.060728419356395384,0,0,0,0.13027297294116058,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25508757282740746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7188876378712472,0,0,0,0,0,0.009159532011355354,0,0,0.01686525728998998,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus brachialis
0,0,0,0,0,0,0,0,0,0.11959404603590967,0,0,0,0,0,0,0,0,0.8537982050550823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266077489090081,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04219322244647677,0,0,0,0,0,0,0.1782589599701578,0,0,0,0,0,0,0.7795478175833654,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hypsopsetta;Hypsopsetta guttulata
0,0,0,0.03828636697734271,0.2435474176775823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038419483803394015,0,0,0,0,0,0,0,0,0,0.026239299955471276,0,0,0,0,0,0,0,0,0,0,0.20346692451862805,0,0,0,0.4500405070675816,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena guttata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4207504245983692,0.017832948084687945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2504854480611039,0.31093117925583896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus merra
